threshold,far,frr,fpr,tpr
0.2756961309176317,0.0005228302544440571,0.2831196581196581,0.0005228302544440571,0.7168803418803419
0.27652904974215625,0.0005298013245033113,0.2793106651802304,0.0005298013245033113,0.7206893348197696
0.2773619685666808,0.0005437434646218195,0.2753855444072835,0.0005437434646218195,0.7246144555927165
0.27819488739120535,0.0005507145346810735,0.2713210702341137,0.0005507145346810735,0.7286789297658862
0.2790278062157299,0.0005646566747995817,0.26790691192865107,0.0005646566747995817,0.732093088071349
0.2798607250402545,0.000585569884977344,0.2644230769230769,0.000585569884977344,0.7355769230769231
0.2806936438647791,0.0005995120250958522,0.2602657004830918,0.0005995120250958522,0.7397342995169083
0.28152656268930365,0.0006134541652143604,0.2567586399108138,0.0006134541652143604,0.7432413600891862
0.2823594815138282,0.0006343673753921227,0.25325157933853587,0.0006343673753921227,0.7467484206614641
0.2831924003383528,0.0006483095155106308,0.2499070977331847,0.0006483095155106308,0.7500929022668152
0.2840253191628773,0.000655280585569885,0.24595875139353401,0.000655280585569885,0.754041248606466
0.2848582379874019,0.0006622516556291391,0.24286975102192493,0.0006622516556291391,0.7571302489780751
0.28569115681192647,0.0006971070059254096,0.23940914158305462,0.0006971070059254096,0.7605908584169454
0.28652407563645105,0.0007249912861624259,0.23604143441099962,0.0007249912861624259,0.7639585655890004
0.2873569944609756,0.0007249912861624259,0.23327759197324416,0.0007249912861624259,0.7667224080267558
0.2881899132855002,0.0007877309166957128,0.23025826830174656,0.0007877309166957128,0.7697417316982534
0.2890228321100247,0.000801673056814221,0.227238944630249,0.000801673056814221,0.772761055369751
0.2898557509345493,0.0008225862669919833,0.22387123745819398,0.0008225862669919833,0.7761287625418061
0.29068866975907387,0.0008574416172882537,0.22106094388703085,0.0008574416172882537,0.7789390561129692
0.29152158858359845,0.000878354827466016,0.2180648457822371,0.000878354827466016,0.7819351542177629
0.292354507408123,0.0008922969675845242,0.21518487551096246,0.0008922969675845242,0.7848151244890376
0.2931874262326476,0.0009341233879400488,0.2118403939056113,0.0009341233879400488,0.7881596060943887
0.29402034505717217,0.0009620076681770652,0.20928558156819027,0.0009620076681770652,0.7907144184318098
0.2948532638816967,0.0009898919484140815,0.20591787439613526,0.0009898919484140815,0.7940821256038647
0.29568618270622127,0.0010038340885325898,0.20317725752508362,0.0010038340885325898,0.7968227424749164
0.29651910153074584,0.001031718368769606,0.20085470085470086,0.001031718368769606,0.7991452991452992
0.2973520203552704,0.0010456605088881143,0.19781215161649945,0.0010456605088881143,0.8021878483835005
0.298184939179795,0.0010596026490066225,0.1955128205128205,0.0010596026490066225,0.8044871794871795
0.29901785800431957,0.0010596026490066225,0.19272575250836121,0.0010596026490066225,0.8072742474916388
0.2998507768288441,0.0010805158591843849,0.19033351913786697,0.0010805158591843849,0.809666480862133
0.30068369565336867,0.0011153712094806552,0.1875929022668153,0.0011153712094806552,0.8124070977331848
0.30151661447789324,0.0011432554897176717,0.18475938312894835,0.0011432554897176717,0.8152406168710516
0.3023495333024178,0.0011850819100731962,0.18197231512448903,0.0011850819100731962,0.818027684875511
0.3031824521269424,0.0011990240501917044,0.179417502787068,0.0011990240501917044,0.820582497212932
0.30401537095146697,0.0012059951202509586,0.17653753251579338,0.0012059951202509586,0.8234624674842066
0.30484828977599154,0.0012269083304287207,0.17398272017837235,0.0012269083304287207,0.8260172798216276
0.30568120860051606,0.0012338794004879748,0.1709866220735786,0.0012338794004879748,0.8290133779264214
0.30651412742504064,0.0012757058208434995,0.16859438870308435,0.0012757058208434995,0.8314056112969157
0.3073470462495652,0.0013035901010805158,0.16603957636566333,0.0013035901010805158,0.8339604236343366
0.3081799650740898,0.0013314743813175323,0.1638331475287997,0.0013314743813175323,0.8361668524712003
0.30901288389861437,0.0013663297316138026,0.16111575622445187,0.0013663297316138026,0.8388842437755482
0.30984580272313894,0.0013802718717323109,0.15865384615384615,0.0013802718717323109,0.8413461538461539
0.31067872154766346,0.0014011850819100732,0.15612225938312896,0.0014011850819100732,0.843877740616871
0.31151164037218804,0.0014499825723248518,0.1534745447788926,0.0014499825723248518,0.8465254552211074
0.3123445591967126,0.0014778668525618683,0.1511984392419175,0.0014778668525618683,0.8488015607580826
0.3131774780212372,0.0015127222028581387,0.14887588257153475,0.0015127222028581387,0.8511241174284653
0.31401039684576176,0.0015406064830951552,0.14662300260126346,0.0015406064830951552,0.8533769973987365
0.31484331567028634,0.0015615196932729173,0.14439334819769603,0.0015615196932729173,0.855606651802304
0.3156762344948109,0.001596375043569188,0.14232627276105536,0.001596375043569188,0.8576737272389446
0.31650915331933543,0.0016312303938654583,0.1404217762913415,0.0016312303938654583,0.8595782237086584
0.31734207214386,0.0016660857441617289,0.13830824972129319,0.0016660857441617289,0.8616917502787068
0.3181749909683846,0.0016869989543394912,0.13649665551839466,0.0016869989543394912,0.8635033444816054
0.31900790979290916,0.0017148832345765075,0.13442958008175399,0.0017148832345765075,0.865570419918246
0.31984082861743374,0.001742767514813524,0.13280379041248608,0.001742767514813524,0.8671962095875139
0.3206737474419583,0.0017985360752875567,0.1308063916759569,0.0017985360752875567,0.8691936083240431
0.32150666626648283,0.001812478215406065,0.12864641397250093,0.001812478215406065,0.871353586027499
0.3223395850910074,0.001826420355524573,0.12655611296915645,0.001826420355524573,0.8734438870308435
0.323172503915532,0.0018612757058208435,0.12469806763285024,0.0018612757058208435,0.8753019323671498
0.32400542274005656,0.0019100731962356221,0.12256131549609811,0.0019100731962356221,0.8774386845039019
0.32483834156458113,0.0019240153363541304,0.12079617242660722,0.0019240153363541304,0.8792038275733928
0.3256712603891057,0.0019449285465318927,0.11877554812337421,0.0019449285465318927,0.8812244518766258
0.3265041792136303,0.001972812826768909,0.1170800817539948,0.001972812826768909,0.8829199182460052
0.3273370980381548,0.0019937260369466713,0.11519881085098477,0.0019937260369466713,0.8848011891490153
0.3281700168626794,0.002028581387242942,0.11341044221479005,0.002028581387242942,0.88658955778521
0.32900293568720396,0.0020494945974207043,0.11132014121144555,0.0020494945974207043,0.8886798587885545
0.32983585451172853,0.0020773788776577203,0.10948532144184318,0.0020773788776577203,0.8905146785581568
0.3306687733362531,0.002119205298013245,0.10795243403939056,0.002119205298013245,0.8920475659606094
0.3315016921607777,0.0021331474381317533,0.10597826086956522,0.0021331474381317533,0.8940217391304348
0.3323346109853022,0.0021470895782502615,0.10449182460052026,0.0021470895782502615,0.8955081753994798
0.3331675298098268,0.0021889159986057858,0.10279635823114083,0.0021889159986057858,0.8972036417688591
0.33400044863435135,0.002209829208783548,0.10114734299516909,0.002209829208783548,0.898852657004831
0.33483336745887593,0.002209829208783548,0.09940542549238202,0.002209829208783548,0.900594574507618
0.3356662862834005,0.0022237713489020564,0.09784931252322557,0.0022237713489020564,0.9021506874767744
0.3364992051079251,0.002251655629139073,0.09615384615384616,0.002251655629139073,0.9038461538461539
0.33733212393244966,0.0022795399093760893,0.09459773318468971,0.0022795399093760893,0.9054022668153103
0.3381650427569742,0.00231439525967236,0.09332032701597918,0.00231439525967236,0.9066796729840209
0.33899796158149875,0.0023213663297316136,0.09195001858045336,0.0023213663297316136,0.9080499814195466
0.33983088040602333,0.002342279539909376,0.09023132664437013,0.002342279539909376,0.9097686733556298
0.3406637992305479,0.00234925060996863,0.0889539204756596,0.00234925060996863,0.9110460795243404
0.3414967180550725,0.0023841059602649007,0.08739780750650315,0.0023841059602649007,0.9126021924934968
0.34232963687959705,0.0023841059602649007,0.08614362690449646,0.0023841059602649007,0.9138563730955035
0.3431625557041216,0.0024259323806204254,0.08470364176885917,0.0024259323806204254,0.9152963582311409
0.34399547452864615,0.0024607877309166955,0.08326365663322186,0.0024607877309166955,0.9167363433667781
0.3448283933531707,0.002488672011153712,0.0819630248978075,0.002488672011153712,0.9180369751021925
0.3456613121776953,0.0025095852213314744,0.08052303976217019,0.0025095852213314744,0.9194769602378298
0.3464942310022199,0.002537469501568491,0.07952434039390562,0.002537469501568491,0.9204756596060943
0.34732714982674445,0.002558382711746253,0.07822370865849126,0.002558382711746253,0.9217762913415087
0.34816006865126903,0.0025932380620425233,0.0771553325901152,0.0025932380620425233,0.9228446674098848
0.34899298747579355,0.0026141512722202857,0.07601727982162765,0.0026141512722202857,0.9239827201783724
0.3498259063003181,0.002628093412338794,0.07473987365291714,0.002628093412338794,0.9252601263470829
0.3506588251248427,0.0026629487626350645,0.0735321441843181,0.0026629487626350645,0.9264678558156819
0.3514917439493673,0.002690833042872081,0.07213861018208845,0.002690833042872081,0.9278613898179116
0.35232466277389185,0.002718717323109097,0.0710005574136009,0.002718717323109097,0.9289994425863991
0.3531575815984164,0.0027535726734053676,0.0701644370122631,0.0027535726734053676,0.9298355629877368
0.35399050042294095,0.00277448588358313,0.06900315867707173,0.00277448588358313,0.9309968413229283
0.3548234192474655,0.0027953990937608923,0.06770252694165738,0.0027953990937608923,0.9322974730583427
0.3556563380719901,0.002823283373997909,0.06661092530657749,0.002823283373997909,0.9333890746934225
0.3564892568965147,0.002851167654234925,0.06556577480490523,0.002851167654234925,0.9344342251950948
0.35732217572103925,0.0028790519344719413,0.06424191750278707,0.0028790519344719413,0.9357580824972129
0.3581550945455638,0.002906936214708958,0.0634290226681531,0.002906936214708958,0.9365709773318469
0.35898801337008834,0.0029348204949459743,0.06252322556670382,0.0029348204949459743,0.9374767744332961
0.3598209321946129,0.0029627047751829907,0.06124581939799331,0.0029627047751829907,0.9387541806020067
0.3606538510191375,0.002990589055420007,0.06031679672984021,0.002990589055420007,0.9396832032701598
0.36148676984366207,0.0030184733356570233,0.05957357859531773,0.0030184733356570233,0.9404264214046822
0.36231968866818665,0.003053328685953294,0.058737458193979936,0.003053328685953294,0.9412625418060201
0.3631526074927112,0.003074241896131056,0.05787811222593831,0.003074241896131056,0.9421218877740617
0.3639855263172358,0.0031021261763680727,0.05683296172426607,0.0031021261763680727,0.9431670382757339
0.3648184451417603,0.0031160683164865805,0.056112969156447416,0.0031160683164865805,0.9438870308435526
0.3656513639662849,0.003143952596723597,0.05504459308807135,0.003143952596723597,0.9449554069119287
0.36648428279080947,0.0031788079470198675,0.054162021553325904,0.0031788079470198675,0.945837978446674
0.36731720161533404,0.003213663297316138,0.05316332218506131,0.003213663297316138,0.9468366778149386
0.3681501204398586,0.0032415475775531546,0.05239687848383501,0.0032415475775531546,0.947603121516165
0.3689830392643832,0.0032485186476124083,0.05179301374953549,0.0032485186476124083,0.9482069862504645
0.3698159580889077,0.0032694318577901707,0.050562058714232624,0.0032694318577901707,0.9494379412857674
0.3706488769134323,0.003290345067967933,0.049842066146413976,0.003290345067967933,0.950157933853586
0.37148179573795687,0.0033112582781456954,0.048936269044964696,0.0033112582781456954,0.9510637309550353
0.37231471456248144,0.003346113628441966,0.048169825343738384,0.003346113628441966,0.9518301746562616
0.373147633387006,0.00335308469850122,0.04747305834262356,0.00335308469850122,0.9525269416573764
0.3739805522115306,0.0033670268386197283,0.04672984020810108,0.0033670268386197283,0.9532701597918989
0.37481347103605517,0.0033739979086789824,0.04596339650687477,0.0033739979086789824,0.9540366034931252
0.3756463898605797,0.0034088532589752526,0.045127276105536976,0.0034088532589752526,0.954872723894463
0.37647930868510426,0.0034785639595677938,0.0444769602378298,0.0034785639595677938,0.9555230397621702
0.37731222750962884,0.003513419309864064,0.04387309550353029,0.003513419309864064,0.9561269044964698
0.3781451463341534,0.0035343325200418263,0.04315310293571163,0.0035343325200418263,0.9568468970642884
0.378978065158678,0.0035552457302195886,0.042433110367892976,0.0035552457302195886,0.957566889632107
0.37981098398320257,0.003576158940397351,0.041759568933481976,0.003576158940397351,0.958240431066518
0.3806439028077271,0.003583130010456605,0.04124860646599777,0.003583130010456605,0.9587513935340022
0.38147682163225166,0.0035970721505751133,0.040621516164994424,0.0035970721505751133,0.9593784838350056
0.38230974045677624,0.0036110142906936216,0.039808621330360464,0.0036110142906936216,0.9601913786696396
0.3831426592813008,0.003652840711049146,0.039274433296172424,0.003652840711049146,0.9607255667038276
0.3839755781058254,0.0036946671314046706,0.0385776662950576,0.0036946671314046706,0.9614223337049423
0.38480849693034996,0.003708609271523179,0.03804347826086957,0.003708609271523179,0.9619565217391304
0.38564141575487454,0.0037434646218194494,0.03739316239316239,0.0037434646218194494,0.9626068376068376
0.38647433457939906,0.0037643778319972118,0.03671962095875139,0.0037643778319972118,0.9632803790412486
0.38730725340392363,0.003792262112234228,0.03604607952434039,0.003792262112234228,0.9639539204756596
0.3881401722284482,0.0038201463924712443,0.03551189149015236,0.0038201463924712443,0.9644881085098477
0.3889730910529728,0.003861972812826769,0.034815124489037536,0.003861972812826769,0.9651848755109624
0.38980600987749736,0.0038828860230045313,0.03437383872166481,0.0038828860230045313,0.9656261612783352
0.39063892870202194,0.003924712443360056,0.03388610182088443,0.003924712443360056,0.9661138981791155
0.39147184752654646,0.003987452073893343,0.03332868821999257,0.003987452073893343,0.9666713117800074
0.39230476635107103,0.0040362495643081215,0.032794500185804536,0.0040362495643081215,0.9672054998141955
0.3931376851755956,0.004078075984663646,0.032329988851727984,0.004078075984663646,0.967670011148272
0.3939706040001202,0.004126873475078424,0.03193515421776291,0.004126873475078424,0.9680648457822371
0.39480352282464476,0.004154757755315441,0.0313312894834634,0.004154757755315441,0.9686687105165366
0.39563644164916933,0.004182642035552457,0.030750650315867708,0.004182642035552457,0.9692493496841323
0.3964693604736939,0.004224468455907982,0.030030657748049052,0.004224468455907982,0.969969342251951
0.39730227929821843,0.004301150226559777,0.02949646971386102,0.004301150226559777,0.970503530286139
0.398135198122743,0.004336005576856048,0.029055183946488296,0.004336005576856048,0.9709448160535117
0.3989681169472676,0.004370860927152318,0.028544221479004088,0.004370860927152318,0.971455778520996
0.39980103577179216,0.004419658417567096,0.028102935711631364,0.004419658417567096,0.9718970642883686
0.40063395459631673,0.004454513767863367,0.027615198810850984,0.004454513767863367,0.972384801189149
0.4014668734208413,0.004496340188218892,0.027011334076551468,0.004496340188218892,0.9729886659234486
0.40229979224536583,0.0045521087486929245,0.02650037160906726,0.0045521087486929245,0.9734996283909327
0.4031327110698904,0.004573021958870687,0.026151988108509848,0.004573021958870687,0.9738480118914902
0.403965629894415,0.004573021958870687,0.025687476774433296,0.004573021958870687,0.9743125232255667
0.40479854871893955,0.004649703729522481,0.02515328874024526,0.004649703729522481,0.9748467112597548
0.40563146754346413,0.0046636458696409895,0.024502972872538088,0.0046636458696409895,0.9754970271274619
0.4064643863679887,0.004712443360055768,0.024015235971757712,0.004712443360055768,0.9759847640282423
0.4072973051925133,0.004754269780411293,0.02355072463768116,0.004754269780411293,0.9764492753623188
0.4081302240170378,0.00481700941094458,0.02317911557041992,0.00481700941094458,0.97682088442958
0.4089631428415624,0.004872777971418613,0.022784280936454848,0.004872777971418613,0.9772157190635451
0.40979606166608695,0.004914604391774137,0.022273318468970644,0.004914604391774137,0.9777266815310294
0.41062898049061153,0.0049494597420704075,0.021762356001486436,0.0049494597420704075,0.9782376439985135
0.4114618993151361,0.00497037295224817,0.021228167967298404,0.00497037295224817,0.9787718320327016
0.4122948181396607,0.004998257232485186,0.02078688219992568,0.004998257232485186,0.9792131178000744
0.4131277369641852,0.005060996863018473,0.020415273132664436,0.005060996863018473,0.9795847268673356
0.4139606557887098,0.0051237364935517605,0.020090115198810852,0.0051237364935517605,0.9799098848011891
0.41479357461323435,0.005158591843848031,0.019857859531772576,0.005158591843848031,0.9801421404682275
0.4156264934377589,0.005207389334262809,0.019602378298030472,0.005207389334262809,0.9803976217019695
0.4164594122622835,0.005284071104914604,0.019370122630992196,0.005284071104914604,0.9806298773690078
0.4172923310868081,0.005318926455210875,0.0189520624303233,0.005318926455210875,0.9810479375696767
0.41812524991133265,0.005367723945625654,0.01846432552954292,0.005367723945625654,0.9815356744704571
0.4189581687358572,0.005402579295921924,0.018046265328874024,0.005402579295921924,0.981953734671126
0.41979108756038175,0.0054653189264552106,0.017837235228539576,0.0054653189264552106,0.9821627647714605
0.4206240063849063,0.005500174276751481,0.01741917502787068,0.005500174276751481,0.9825808249721293
0.4214569252094309,0.005542000697107006,0.017070791527313268,0.005542000697107006,0.9829292084726867
0.4222898440339555,0.005618682467758801,0.016792084726867336,0.005618682467758801,0.9832079152731327
0.42312276285848005,0.005653537818055072,0.016397250092902268,0.005653537818055072,0.9836027499070977
0.42395568168300457,0.005716277448588358,0.016118543292456336,0.005716277448588358,0.9838814567075437
0.42478860050752915,0.005765074939003137,0.015955964325529544,0.005765074939003137,0.9840440356744704
0.4256215193320537,0.005827814569536424,0.015630806391675956,0.005827814569536424,0.9843691936083241
0.4264544381565783,0.005904496340188219,0.015398550724637682,0.005904496340188219,0.9846014492753623
0.4272873569811029,0.00593935169048449,0.015166295057599406,0.00593935169048449,0.9848337049424006
0.42812027580562745,0.005988149180899268,0.014957264957264958,0.005988149180899268,0.9850427350427351
0.428953194630152,0.0060369466713140465,0.014701783723522854,0.0060369466713140465,0.9852982162764772
0.42978611345467654,0.006099686301847334,0.01444630248978075,0.006099686301847334,0.9855536975102193
0.4306190322792011,0.006176368072499129,0.014214046822742474,0.006176368072499129,0.9857859531772575
0.4314519511037257,0.006218194492854654,0.014097918989223338,0.006218194492854654,0.9859020810107767
0.43228486992825027,0.006239107703032415,0.0139817911557042,0.006239107703032415,0.9860182088442958
0.43311778875277485,0.006287905193447194,0.013772761055369752,0.006287905193447194,0.9862272389446303
0.4339507075772994,0.00631578947368421,0.013633407655146786,0.00631578947368421,0.9863665923448532
0.43478362640182394,0.006357615894039735,0.01340115198810851,0.006357615894039735,0.9865988480118915
0.4356165452263485,0.006392471244336006,0.013261798587885544,0.006392471244336006,0.9867382014121144
0.4364494640508731,0.00643429766469153,0.013029542920847268,0.00643429766469153,0.9869704570791528
0.43728238287539767,0.006490066225165563,0.01272761055369751,0.006490066225165563,0.9872723894463025
0.43811530169992224,0.0065528058556988495,0.012379227053140096,0.0065528058556988495,0.9876207729468599
0.4389482205244468,0.0066085744161728825,0.012123745819397994,0.0066085744161728825,0.987876254180602
0.4397811393489714,0.006685256186824678,0.0119611668524712,0.006685256186824678,0.9880388331475288
0.4406140581734959,0.006789822237713489,0.011636008918617614,0.006789822237713489,0.9883639910813824
0.4414469769980205,0.006873475078424538,0.011543106651802304,0.006873475078424538,0.9884568933481976
0.44227989582254507,0.006950156849076333,0.01138052768487551,0.006950156849076333,0.9886194723151245
0.44311281464706964,0.006985012199372604,0.011264399851356374,0.006985012199372604,0.9887356001486436
0.4439457334715942,0.00704775182990589,0.01119472315124489,0.00704775182990589,0.9888052768487551
0.4447786522961188,0.007082607180202161,0.011078595317725752,0.007082607180202161,0.9889214046822743
0.4456115711206433,0.007145346810735448,0.010869565217391304,0.007145346810735448,0.9891304347826086
0.4464444899451679,0.007235970721505751,0.01082311408398365,0.007235970721505751,0.9891768859160164
0.44727740876969246,0.007340536772394562,0.010614083983649202,0.007340536772394562,0.9893859160163508
0.44811032759421704,0.007424189613105612,0.010358602749907098,0.007424189613105612,0.9896413972500929
0.4489432464187416,0.007479958173579645,0.010288926049795616,0.007479958173579645,0.9897110739502044
0.4497761652432662,0.007514813523875915,0.01005667038275734,0.007514813523875915,0.9899433296172426
0.45060908406779077,0.007563611014290693,0.009801189149015236,0.007563611014290693,0.9901988108509847
0.4514420028923153,0.007647263855001743,0.009638610182088442,0.007647263855001743,0.9903613898179116
0.45227492171683986,0.007730916695712792,0.009592159048680788,0.007730916695712792,0.9904078409513192
0.45310784054136444,0.007835482746601603,0.009406354515050168,0.007835482746601603,0.9905936454849499
0.453940759365889,0.007926106657371907,0.009220549981419546,0.007926106657371907,0.9907794500185805
0.4547736781904136,0.007995817357964447,0.009104422147900408,0.007995817357964447,0.9908955778520996
0.45560659701493816,0.008023701638201463,0.008965068747677444,0.008023701638201463,0.9910349312523226
0.4564395158394627,0.00810038340885326,0.008848940914158306,0.00810038340885326,0.9911510590858417
0.45727243466398726,0.008156151969327292,0.008732813080639168,0.008156151969327292,0.9912671869193608
0.45810535348851184,0.00823980481003834,0.008663136380527684,0.00823980481003834,0.9913368636194723
0.4589382723130364,0.008344370860927153,0.008570234113712374,0.008344370860927153,0.9914297658862876
0.459771191137561,0.008434994771697455,0.008500557413600892,0.008434994771697455,0.9914994425863991
0.46060410996208556,0.008539560822586266,0.008407655146785582,0.008539560822586266,0.9915923448532145
0.46143702878661014,0.008616242593238062,0.008337978446674098,0.008616242593238062,0.991662021553326
0.46226994761113466,0.00866504008365284,0.008175399479747306,0.00866504008365284,0.9918246005202527
0.46310286643565923,0.008790519344719415,0.008082497212931996,0.008790519344719415,0.991917502787068
0.4639357852601838,0.008846287905193448,0.007966369379412858,0.008846287905193448,0.9920336306205871
0.4647687040847084,0.008915998605785989,0.00794314381270903,0.008915998605785989,0.992056856187291
0.46560162290923296,0.009027535726734053,0.007827015979189892,0.009027535726734053,0.9921729840208101
0.46643454173375754,0.009111188567445102,0.00775733927907841,0.009111188567445102,0.9922426607209216
0.46726746055828206,0.00920878354827466,0.007548309178743961,0.00920878354827466,0.9924516908212561
0.46810037938280663,0.009306378529104218,0.007455406911928651,0.009306378529104218,0.9925445930880713
0.4689332982073312,0.009369118159637504,0.007316053511705686,0.009369118159637504,0.9926839464882943
0.4697662170318558,0.009508539560822586,0.007246376811594203,0.009508539560822586,0.9927536231884058
0.47059913585638036,0.009578250261415127,0.007199925678186548,0.009578250261415127,0.9928000743218135
0.47143205468090493,0.009654932032066922,0.007130248978075065,0.009654932032066922,0.992869751021925
0.4722649735054295,0.009738584872777971,0.007107023411371237,0.009738584872777971,0.9928929765886287
0.47309789232995403,0.00982223771348902,0.007014121144555927,0.00982223771348902,0.9929858788554441
0.4739308111544786,0.009891948414081562,0.0069908955778521,0.009891948414081562,0.9930091044221478
0.4747637299790032,0.010052283025444406,0.0069908955778521,0.010052283025444406,0.9930091044221478
0.47559664880352776,0.010184733356570233,0.006921218877740617,0.010184733356570233,0.9930787811222593
0.47642956762805233,0.010289299407459046,0.006851542177629134,0.010289299407459046,0.9931484578223708
0.4772624864525769,0.010372952248170093,0.006758639910813824,0.010372952248170093,0.9932413600891862
0.4780954052771014,0.010512373649355176,0.006665737643998514,0.010512373649355176,0.9933342623560015
0.478928324101626,0.010623910770303242,0.006596060943887031,0.010623910770303242,0.993403939056113
0.4797612429261506,0.010728476821192053,0.006549609810479376,0.010728476821192053,0.9934503901895206
0.48059416175067515,0.01082607180202161,0.006479933110367893,0.01082607180202161,0.9935200668896321
0.48142708057519973,0.010993377483443709,0.00641025641025641,0.010993377483443709,0.9935897435897436
0.4822599993997243,0.011111885674451028,0.006363805276848755,0.011111885674451028,0.9936361947231512
0.4830929182242489,0.011293133495991635,0.006247677443329617,0.011293133495991635,0.9937523225566703
0.4839258370487734,0.011411641686998954,0.006178000743218135,0.011411641686998954,0.9938219992567818
0.484758755873298,0.01152317880794702,0.006154775176514307,0.01152317880794702,0.9938452248234857
0.48559167469782255,0.011655629139072848,0.006131549609810479,0.011655629139072848,0.9938684503901896
0.4864245935223471,0.011774137330080167,0.006038647342995169,0.011774137330080167,0.9939613526570048
0.4872575123468717,0.011885674451028233,0.005945745076179859,0.011885674451028233,0.9940542549238202
0.4880904311713963,0.012004182642035552,0.005899293942772204,0.012004182642035552,0.9941007060572278
0.4889233499959208,0.012129661903102126,0.005829617242660721,0.012129661903102126,0.9941703827573393
0.4897562688204454,0.012220285813872429,0.005713489409141583,0.012220285813872429,0.9942865105908584
0.49058918764496995,0.012345765074939003,0.0056438127090301,0.012345765074939003,0.9943561872909699
0.4914221064694945,0.012471244336005577,0.005620587142326273,0.012471244336005577,0.9943794128576737
0.4922550252940191,0.012624607877309168,0.005574136008918618,0.012624607877309168,0.9944258639910813
0.4930879441185437,0.012777971418612756,0.005481233742103307,0.012777971418612756,0.9945187662578967
0.49392086294306825,0.012917392819797839,0.005388331475287997,0.012917392819797839,0.9946116685247121
0.49475378176759277,0.013063785291042174,0.005365105908584169,0.013063785291042174,0.9946348940914158
0.49558670059211735,0.013168351341930987,0.005295429208472687,0.013168351341930987,0.9947045707915273
0.4964196194166419,0.013300801673056814,0.005248978075065032,0.013300801673056814,0.9947510219249349
0.4972525382411665,0.013426280934123389,0.005225752508361204,0.013426280934123389,0.9947742474916388
0.4980854570656911,0.013593586615545486,0.005202526941657376,0.013593586615545486,0.9947974730583427
0.49891837589021565,0.013705123736493552,0.005156075808249721,0.013705123736493552,0.9948439241917503
0.49975129471474017,0.013851516207737887,0.005132850241545894,0.013851516207737887,0.9948671497584541
0.5005842135392647,0.01403973509933775,0.005109624674842066,0.01403973509933775,0.9948903753251579
0.5014171323637894,0.014137330080167305,0.005086399108138239,0.014137330080167305,0.9949136008918618
0.5022500511883139,0.014276751481352387,0.005016722408026756,0.014276751481352387,0.9949832775919732
0.5030829700128384,0.014423143952596723,0.004993496841322928,0.014423143952596723,0.9950065031586771
0.503915888837363,0.014667131404670616,0.004970271274619101,0.014667131404670616,0.9950297287253809
0.5047488076618876,0.014827466016033462,0.004970271274619101,0.014827466016033462,0.9950297287253809
0.5055817264864122,0.014987800627396306,0.004947045707915273,0.014987800627396306,0.9950529542920847
0.5064146453109367,0.015120250958522133,0.004854143441099963,0.015120250958522133,0.9951458565589001
0.5072475641354613,0.015238759149529452,0.004761241174284653,0.015238759149529452,0.9952387588257153
0.5080804829599859,0.015399093760892296,0.004761241174284653,0.015399093760892296,0.9952387588257153
0.5089134017845104,0.015552457302195887,0.004738015607580825,0.015552457302195887,0.9952619843924192
0.509746320609035,0.015768560474032765,0.004714790040876997,0.015768560474032765,0.995285209959123
0.5105792394335595,0.0159149529452771,0.004714790040876997,0.0159149529452771,0.995285209959123
0.5114121582580842,0.01615196932729174,0.004714790040876997,0.01615196932729174,0.995285209959123
0.5122450770826087,0.016312303938654585,0.00469156447417317,0.016312303938654585,0.9953084355258268
0.5130779959071332,0.016486580690135935,0.004668338907469342,0.016486580690135935,0.9953316610925307
0.5139109147316578,0.016605088881143256,0.00459866220735786,0.016605088881143256,0.9954013377926422
0.5147438335561824,0.016828163123039388,0.004575436640654032,0.016828163123039388,0.9954245633593459
0.515576752380707,0.017065179505054026,0.004575436640654032,0.017065179505054026,0.9954245633593459
0.5164096712052315,0.01724642732659463,0.004528985507246377,0.01724642732659463,0.9954710144927537
0.5172425900297561,0.01742767514813524,0.004459308807134894,0.01742767514813524,0.9955406911928651
0.5180755088542807,0.01756709654932032,0.004412857673727239,0.01756709654932032,0.9955871423262728
0.5189084276788052,0.01776925758103869,0.004319955406911929,0.01776925758103869,0.9956800445930881
0.5197413465033298,0.01806204252352736,0.004296729840208101,0.01806204252352736,0.9957032701597919
0.5205742653278543,0.018222377134890205,0.004296729840208101,0.018222377134890205,0.9957032701597919
0.521407184152379,0.01841756709654932,0.004273504273504274,0.01841756709654932,0.9957264957264957
0.5222401029769035,0.01862669919832694,0.004273504273504274,0.01862669919832694,0.9957264957264957
0.5230730218014281,0.01880794701986755,0.004250278706800446,0.01880794701986755,0.9957497212931996
0.5239059406259526,0.019017079121645172,0.00411092530657748,0.019017079121645172,0.9958890746934225
0.5247388594504772,0.019302892994074592,0.004087699739873653,0.019302892994074592,0.9959123002601263
0.5255717782750018,0.019567793656326247,0.004087699739873653,0.019567793656326247,0.9959123002601263
0.5264046970995263,0.019769954688044614,0.004064474173169825,0.019769954688044614,0.9959355258268302
0.5272376159240509,0.019944231439525967,0.004041248606465998,0.019944231439525967,0.995958751393534
0.5280705347485755,0.02023701638201464,0.004041248606465998,0.02023701638201464,0.995958751393534
0.5289034535731001,0.020536772394562565,0.004041248606465998,0.020536772394562565,0.995958751393534
0.5297363723976246,0.020794701986754968,0.003948346339650687,0.020794701986754968,0.9960516536603493
0.5305692912221491,0.02098292087835483,0.00392512077294686,0.02098292087835483,0.9960748792270532
