threshold,far,frr,fpr,tpr
0.3748174722102835,2.0936269994137844e-05,0.8903288740245262,2.0936269994137844e-05,0.1096711259754738
0.37575686437121153,2.0936269994137844e-05,0.8890050167224081,2.0936269994137844e-05,0.11099498327759194
0.37669625653213956,2.0936269994137844e-05,0.8874721293199554,2.0936269994137844e-05,0.11252787068004455
0.37763564869306754,2.0936269994137844e-05,0.8848940914158305,2.0936269994137844e-05,0.11510590858416947
0.37857504085399557,2.0936269994137844e-05,0.8837095875139354,2.0936269994137844e-05,0.11629041248606464
0.3795144330149236,2.0936269994137844e-05,0.8824554069119287,2.0936269994137844e-05,0.1175445930880713
0.38045382517585163,2.0936269994137844e-05,0.8808528428093646,2.0936269994137844e-05,0.1191471571906354
0.38139321733677967,2.0936269994137844e-05,0.8794593088071349,2.0936269994137844e-05,0.12054069119286515
0.3823326094977077,2.0936269994137844e-05,0.8776477146042363,2.0936269994137844e-05,0.1223522853957637
0.38327200165863573,4.187253998827569e-05,0.8764632107023411,4.187253998827569e-05,0.12353678929765888
0.38421139381956376,4.187253998827569e-05,0.8744425863991081,4.187253998827569e-05,0.1255574136008919
0.3851507859804918,4.187253998827569e-05,0.872700668896321,4.187253998827569e-05,0.12729933110367897
0.3860901781414198,4.187253998827569e-05,0.8713071348940914,4.187253998827569e-05,0.1286928651059086
0.38702957030234786,4.187253998827569e-05,0.8698439241917503,4.187253998827569e-05,0.13015607580824973
0.3879689624632759,4.187253998827569e-05,0.8685200668896321,4.187253998827569e-05,0.13147993311036787
0.3889083546242039,4.187253998827569e-05,0.8662904124860646,4.187253998827569e-05,0.13370958751393536
0.38984774678513195,4.187253998827569e-05,0.8646878483835005,4.187253998827569e-05,0.13531215161649945
0.39078713894606,4.187253998827569e-05,0.8630852842809364,4.187253998827569e-05,0.13691471571906355
0.391726531106988,4.187253998827569e-05,0.8622491638795987,4.187253998827569e-05,0.1377508361204013
0.39266592326791605,4.187253998827569e-05,0.8609949832775919,4.187253998827569e-05,0.13900501672240806
0.393605315428844,4.187253998827569e-05,0.8590440356744704,4.187253998827569e-05,0.1409559643255296
0.39454470758977206,4.187253998827569e-05,0.8580685618729097,4.187253998827569e-05,0.1419314381270903
0.3954840997507001,4.187253998827569e-05,0.8564659977703456,4.187253998827569e-05,0.1435340022296544
0.3964234919116281,4.187253998827569e-05,0.85479375696767,4.187253998827569e-05,0.14520624303232998
0.39736288407255616,4.187253998827569e-05,0.8541666666666666,4.187253998827569e-05,0.14583333333333337
0.3983022762334842,6.280880998241354e-05,0.8523550724637681,6.280880998241354e-05,0.14764492753623193
0.3992416683944122,6.280880998241354e-05,0.850752508361204,6.280880998241354e-05,0.14924749163879603
0.40018106055534025,6.280880998241354e-05,0.8491499442586399,6.280880998241354e-05,0.15085005574136012
0.4011204527162683,8.374507997655137e-05,0.8470596432552955,8.374507997655137e-05,0.15294035674470452
0.4020598448771963,8.374507997655137e-05,0.8455267558528428,8.374507997655137e-05,0.15447324414715724
0.40299923703812435,8.374507997655137e-05,0.8436454849498328,8.374507997655137e-05,0.15635451505016718
0.4039386291990524,8.374507997655137e-05,0.842530657748049,8.374507997655137e-05,0.15746934225195097
0.4048780213599804,8.374507997655137e-05,0.8413461538461539,8.374507997655137e-05,0.15865384615384615
0.40581741352090844,8.374507997655137e-05,0.8396042363433668,8.374507997655137e-05,0.16039576365663322
0.4067568056818365,8.374507997655137e-05,0.8382107023411371,8.374507997655137e-05,0.16178929765886285
0.4076961978427645,8.374507997655137e-05,0.8358416945373467,8.374507997655137e-05,0.1641583054626533
0.40863559000369254,8.374507997655137e-05,0.8336817168338907,8.374507997655137e-05,0.1663182831661093
0.4095749821646205,8.374507997655137e-05,0.8322881828316611,8.374507997655137e-05,0.16771181716833894
0.41051437432554855,8.374507997655137e-05,0.8301282051282052,8.374507997655137e-05,0.16987179487179482
0.4114537664864766,8.374507997655137e-05,0.8285953177257525,8.374507997655137e-05,0.17140468227424754
0.4123931586474046,8.374507997655137e-05,0.8269927536231884,8.374507997655137e-05,0.17300724637681164
0.41333255080833264,8.374507997655137e-05,0.824902452619844,8.374507997655137e-05,0.17509754738015604
0.4142719429692607,8.374507997655137e-05,0.8230211817168339,8.374507997655137e-05,0.17697881828316608
0.4152113351301887,0.00010468134997068922,0.8216276477146043,0.00010468134997068922,0.17837235228539572
0.41615072729111674,0.00010468134997068922,0.8198160535117057,0.00010468134997068922,0.18018394648829428
0.41709011945204477,0.00010468134997068922,0.8176560758082497,0.00010468134997068922,0.18234392419175027
0.4180295116129728,0.00010468134997068922,0.8157051282051282,0.00010468134997068922,0.1842948717948718
0.41896890377390084,0.00010468134997068922,0.8141025641025641,0.00010468134997068922,0.1858974358974359
0.41990829593482887,0.00010468134997068922,0.8121516164994426,0.00010468134997068922,0.18784838350055744
0.4208476880957569,0.00010468134997068922,0.8099219620958752,0.00010468134997068922,0.1900780379041248
0.42178708025668493,0.00010468134997068922,0.8073439241917503,0.00010468134997068922,0.19265607580824973
0.42272647241761296,0.00012561761996482708,0.8058110367892977,0.00012561761996482708,0.19418896321070234
0.423665864578541,0.00012561761996482708,0.8040691192865106,0.00012561761996482708,0.1959308807134894
0.42460525673946903,0.0001465538899589649,0.8019788182831661,0.0001465538899589649,0.19802118171683392
0.425544648900397,0.00016749015995310275,0.8001672240802675,0.00016749015995310275,0.19983277591973247
0.42648404106132504,0.00016749015995310275,0.7973801560758083,0.00016749015995310275,0.20261984392419174
0.42742343322225307,0.00016749015995310275,0.7950808249721293,0.00016749015995310275,0.20491917502787071
0.4283628253831811,0.00016749015995310275,0.7926421404682275,0.00016749015995310275,0.20735785953177255
0.42930221754410913,0.00016749015995310275,0.790273132664437,0.00016749015995310275,0.209726867335563
0.43024160970503716,0.00016749015995310275,0.7876950947603122,0.00016749015995310275,0.2123049052396878
0.4311810018659652,0.0001884264299472406,0.7858835005574136,0.0001884264299472406,0.21411649944258637
0.43212039402689323,0.0001884264299472406,0.7835144927536232,0.0001884264299472406,0.21648550724637683
0.43305978618782126,0.0001884264299472406,0.7815635451505016,0.0001884264299472406,0.21843645484949836
0.4339991783487493,0.0001884264299472406,0.7796822742474916,0.0001884264299472406,0.2203177257525084
0.4349385705096773,0.0001884264299472406,0.7776616499442587,0.0001884264299472406,0.22233835005574132
0.43587796267060536,0.00020936269994137845,0.7757803790412486,0.00020936269994137845,0.22421962095875136
0.4368173548315334,0.00020936269994137845,0.7734810479375697,0.00020936269994137845,0.22651895206243033
0.4377567469924614,0.00020936269994137845,0.7712513935340022,0.00020936269994137845,0.22874860646599782
0.43869613915338945,0.00020936269994137845,0.7693004459308808,0.00020936269994137845,0.23069955406911924
0.4396355313143175,0.00020936269994137845,0.7674191750278707,0.00020936269994137845,0.23258082497212929
0.4405749234752455,0.00020936269994137845,0.7657469342251951,0.00020936269994137845,0.23425306577480487
0.4415143156361735,0.00020936269994137845,0.7630295429208472,0.00020936269994137845,0.23697045707915276
0.4424537077971015,0.0002302989699355163,0.7610089186176142,0.0002302989699355163,0.23899108138238578
0.44339309995802956,0.0002302989699355163,0.7584308807134894,0.0002302989699355163,0.2415691192865106
0.4443324921189576,0.0002302989699355163,0.7559921962095875,0.0002302989699355163,0.24400780379041254
0.4452718842798856,0.0002302989699355163,0.7535535117056856,0.0002302989699355163,0.24644648829431437
0.44621127644081365,0.00025123523992965415,0.7512541806020067,0.00025123523992965415,0.24874581939799334
0.4471506686017417,0.000272171509923792,0.7496516164994426,0.000272171509923792,0.25034838350055744
0.4480900607626697,0.0002931077799179298,0.7471432552954292,0.0002931077799179298,0.25285674470457076
0.44902945292359775,0.0002931077799179298,0.7452619843924192,0.0002931077799179298,0.2547380156075808
0.4499688450845258,0.0002931077799179298,0.7428232998885173,0.0002931077799179298,0.25717670011148275
0.4509082372454538,0.0002931077799179298,0.7403149386845039,0.0002931077799179298,0.25968506131549607
0.45184762940638185,0.0002931077799179298,0.7375278706800446,0.0002931077799179298,0.26247212931995545
0.4527870215673099,0.0002931077799179298,0.7348801560758083,0.0002931077799179298,0.26511984392419174
0.4537264137282379,0.0002931077799179298,0.7336259754738016,0.0002931077799179298,0.2663740245261984
0.45466580588916594,0.0002931077799179298,0.7311872909698997,0.0002931077799179298,0.26881270903010035
0.455605198050094,0.0003140440499120677,0.7290273132664437,0.0003140440499120677,0.27097268673355634
0.456544590211022,0.0003140440499120677,0.7270763656633222,0.0003140440499120677,0.27292363433667777
0.45748398237195,0.0003140440499120677,0.7243589743589743,0.0003140440499120677,0.27564102564102566
0.458423374532878,0.0003559165899003434,0.7221989966555183,0.0003559165899003434,0.27780100334448166
0.45936276669380605,0.0003768528598944812,0.7201783723522854,0.0003768528598944812,0.27982162764771457
0.4603021588547341,0.0003768528598944812,0.7181577480490524,0.0003768528598944812,0.2818422519509476
0.4612415510156621,0.0004187253998827569,0.715788740245262,0.0004187253998827569,0.28421125975473804
0.46218094317659014,0.0004187253998827569,0.7132107023411371,0.0004187253998827569,0.28678929765886285
0.4631203353375182,0.0004396616698768947,0.7108416945373467,0.0004396616698768947,0.2891583054626533
0.4640597274984462,0.0004815342098651704,0.7092391304347826,0.0004815342098651704,0.2907608695652174
0.46499911965937424,0.0004815342098651704,0.707845596432553,0.0004815342098651704,0.29215440356744704
0.46593851182030227,0.0004815342098651704,0.7054765886287625,0.0004815342098651704,0.2945234113712375
0.4668779039812303,0.0004815342098651704,0.7027591973244147,0.0004815342098651704,0.2972408026755853
0.46781729614215833,0.0005024704798593083,0.7003901895206243,0.0005024704798593083,0.29960981047937574
0.46875668830308637,0.0005234067498534461,0.6973940914158305,0.0005234067498534461,0.30260590858416947
0.4696960804640144,0.0005234067498534461,0.6953734671125975,0.0005234067498534461,0.3046265328874025
0.47063547262494243,0.0005234067498534461,0.6930741360089187,0.0005234067498534461,0.30692586399108135
0.47157486478587046,0.000544343019847584,0.6914715719063546,0.000544343019847584,0.30852842809364545
0.4725142569467985,0.000544343019847584,0.6886148272017837,0.000544343019847584,0.3113851727982163
0.47345364910772647,0.0005652792898417218,0.6858277591973244,0.0005652792898417218,0.3141722408026756
0.4743930412686545,0.0006071518298299975,0.6833890746934225,0.0006071518298299975,0.31661092530657753
0.47533243342958253,0.0006490243698182732,0.6817865105908584,0.0006490243698182732,0.3182134894091416
0.47627182559051057,0.000669960639812411,0.679417502787068,0.000669960639812411,0.32058249721293197
0.4772112177514386,0.000669960639812411,0.677396878483835,0.000669960639812411,0.322603121516165
0.47815060991236663,0.0006908969098065489,0.675097547380156,0.0006908969098065489,0.32490245261984396
0.47909000207329466,0.0007118331798006867,0.6724498327759197,0.0007118331798006867,0.32755016722408026
0.4800293942342227,0.0007118331798006867,0.6705685618729097,0.0007118331798006867,0.3294314381270903
0.4809687863951507,0.0007327694497948245,0.6684782608695652,0.0007327694497948245,0.3315217391304348
0.48190817855607876,0.0007537057197889624,0.6665969899665551,0.0007537057197889624,0.33340301003344486
0.4828475707170068,0.0007537057197889624,0.6642279821627648,0.0007537057197889624,0.3357720178372352
0.4837869628779348,0.0007746419897831003,0.6623467112597548,0.0007746419897831003,0.33765328874024525
0.48472635503886286,0.0007746419897831003,0.6596293199554069,0.0007746419897831003,0.34037068004459314
0.4856657471997909,0.0007746419897831003,0.6578177257525084,0.0007746419897831003,0.3421822742474916
0.4866051393607189,0.0008165145297713759,0.6556577480490524,0.0008165145297713759,0.3443422519509476
0.48754453152164695,0.0008374507997655138,0.653010033444816,0.0008374507997655138,0.346989966555184
0.488483923682575,0.0008374507997655138,0.6502229654403567,0.0008374507997655138,0.34977703455964326
0.48942331584350296,0.0008583870697596516,0.6474358974358975,0.0008583870697596516,0.35256410256410253
0.490362708004431,0.0008793233397537894,0.6452759197324415,0.0008793233397537894,0.35472408026755853
0.491302100165359,0.0008793233397537894,0.6426978818283167,0.0008793233397537894,0.35730211817168334
0.49224149232628706,0.0009002596097479273,0.6394230769230769,0.0009002596097479273,0.36057692307692313
0.4931808844872151,0.0009211958797420652,0.6373327759197325,0.0009211958797420652,0.3626672240802675
0.4941202766481431,0.0009840046897244786,0.6355908584169454,0.0009840046897244786,0.3644091415830546
0.49505966880907115,0.0010049409597186166,0.6330128205128205,0.0010049409597186166,0.3669871794871795
0.4959990609699992,0.0010468134997068921,0.6307831661092531,0.0010468134997068921,0.3692168338907469
0.4969384531309272,0.001088686039695168,0.629041248606466,0.001088686039695168,0.37095875139353396
0.49787784529185525,0.0011305585796834436,0.6272296544035675,0.0011305585796834436,0.3727703455964325
0.4988172374527833,0.0011514948496775814,0.6249303232998885,0.0011514948496775814,0.3750696767001115
0.4997566296137113,0.0011724311196717192,0.6221432552954292,0.0011724311196717192,0.37785674470457076
0.5006960217746393,0.0011933673896658572,0.6201226309921962,0.0011933673896658572,0.3798773690078038
0.5016354139355673,0.001214303659659995,0.6178232998885173,0.001214303659659995,0.38217670011148275
0.5025748060964954,0.0012771124696424085,0.6156633221850614,0.0012771124696424085,0.38433667781493863
0.5035141982574234,0.0013189850096306842,0.6137820512820513,0.0013189850096306842,0.3862179487179487
0.5044535904183515,0.0014027300896072355,0.6114827201783724,0.0014027300896072355,0.38851727982162765
0.5053929825792794,0.0014446026295955113,0.6089046822742475,0.0014446026295955113,0.39109531772575246
0.5063323747402075,0.0014446026295955113,0.6058389074693422,0.0014446026295955113,0.3941610925306578
0.5072717669011355,0.0014446026295955113,0.6040273132664437,0.0014446026295955113,0.39597268673355634
0.5082111590620636,0.001465538899589649,0.6015886287625418,0.001465538899589649,0.3984113712374582
0.5091505512229916,0.001486475169583787,0.5994983277591973,0.001486475169583787,0.4005016722408027
0.5100899433839197,0.0015492839795662005,0.5974777034559643,0.0015492839795662005,0.4025222965440357
0.5110293355448476,0.001591156519554476,0.5955964325529542,0.001591156519554476,0.40440356744704575
0.5119687277057757,0.0016539653295368896,0.5924609810479375,0.0016539653295368896,0.40753901895206246
0.5129081198667037,0.0016958378695251654,0.5895345596432553,0.0016958378695251654,0.4104654403567447
0.5138475120276317,0.0017377104095134411,0.586747491638796,0.0017377104095134411,0.413252508361204
0.5147869041885598,0.0018005192194958546,0.5843784838350056,0.0018005192194958546,0.41562151616499443
0.5157262963494877,0.0018633280294782682,0.5821488294314381,0.0018633280294782682,0.4178511705685619
0.5166656885104158,0.001905200569466544,0.580546265328874,0.001905200569466544,0.419453734671126
0.5176050806713438,0.0019261368394606817,0.5784559643255296,0.0019261368394606817,0.4215440356744704
0.5185444728322719,0.0019680093794489572,0.5759476031215162,0.0019680093794489572,0.42405239687848384
0.5194838649931999,0.002030818189431371,0.5739966555183946,0.002030818189431371,0.4260033444816054
0.520423257154128,0.002030818189431371,0.5721850613154961,0.002030818189431371,0.42781493868450393
0.5213626493150559,0.0021354995394020602,0.570164437012263,0.0021354995394020602,0.42983556298773695
0.522302041475984,0.002156435809396198,0.5681438127090301,0.002156435809396198,0.43185618729096986
0.523241433636912,0.0021983083493844736,0.5661231884057971,0.0021983083493844736,0.4338768115942029
0.5241808257978401,0.0023239259693493006,0.5641025641025641,0.0023239259693493006,0.4358974358974359
0.5251202179587681,0.002407671049325852,0.562778706800446,0.002407671049325852,0.43722129319955405
0.5260596101196962,0.00242860731931999,0.5605490523968785,0.00242860731931999,0.43945094760312153
0.5269990022806241,0.002554224939284817,0.5587374581939799,0.002554224939284817,0.4412625418060201
0.5279383944415522,0.002658906289255506,0.5574832775919732,0.002658906289255506,0.44251672240802675
0.5288777866024802,0.0027007788292437817,0.554696209587514,0.0027007788292437817,0.445303790412486
0.5298171787634082,0.0027426513692320577,0.5523272017837235,0.0027426513692320577,0.4476727982162765
0.5307565709243363,0.002826396449208609,0.5507246376811594,0.002826396449208609,0.4492753623188406
0.5316959630852642,0.0028682689891968848,0.5488433667781494,0.0028682689891968848,0.4511566332218506
0.5326353552461923,0.0029520140691734363,0.5473104793756968,0.0029520140691734363,0.45268952062430323
0.5335747474071203,0.0029520140691734363,0.5451505016722408,0.0029520140691734363,0.4548494983277592
0.5345141395680484,0.003182313039108952,0.5431995540691192,0.003182313039108952,0.45680044593088076
0.5354535317289764,0.0032869943890796414,0.5412486064659978,0.0032869943890796414,0.4587513935340022
0.5363929238899044,0.003370739469056193,0.5394370122630993,0.003370739469056193,0.46056298773690074
0.5373323160508324,0.0034544845490327445,0.5377647714604237,0.0034544845490327445,0.4622352285395763
0.5382717082117605,0.00349635708902102,0.5356047937569677,0.00349635708902102,0.4643952062430323
0.5392111003726885,0.0035801021689975715,0.5333751393534002,0.0035801021689975715,0.4666248606465998
0.5401504925336166,0.003684783518968261,0.5312151616499443,0.003684783518968261,0.4687848383500557
0.5410898846945446,0.003684783518968261,0.5294732441471572,0.003684783518968261,0.47052675585284276
0.5420292768554726,0.003747592328950674,0.5273132664437012,0.003747592328950674,0.47268673355629875
0.5429686690164006,0.003873209948915501,0.5247352285395763,0.003873209948915501,0.4752647714604237
0.5439080611773287,0.003956955028892053,0.5210423634336678,0.003956955028892053,0.47895763656633217
0.5448474533382567,0.0041035089188510175,0.5190914158305463,0.0041035089188510175,0.4809085841694537
0.5457868454991847,0.0042709990788041205,0.5170011148272018,0.0042709990788041205,0.4829988851727982
0.5467262376601127,0.004417552968763085,0.5147714604236343,0.004417552968763085,0.4852285395763657
0.5476656298210407,0.004480361778745499,0.5129598662207357,0.004480361778745499,0.48704013377926425
0.5486050219819688,0.00456410685872205,0.5110785953177257,0.00456410685872205,0.4889214046822743
0.5495444141428968,0.004626915668704464,0.5086399108138239,0.004626915668704464,0.49136008918617613
0.5504838063038249,0.004689724478686877,0.5072463768115942,0.004689724478686877,0.49275362318840576
0.5514231984647529,0.0047525332886692905,0.5038322185061316,0.0047525332886692905,0.4961677814938684
0.5523625906256809,0.004794405828657566,0.5017419175027871,0.004794405828657566,0.49825808249721293
0.5533019827866089,0.004878150908634118,0.4991638795986622,0.004878150908634118,0.5008361204013378
0.554241374947537,0.005003768528598945,0.4963768115942029,0.005003768528598945,0.5036231884057971
0.555180767108465,0.00504564106858722,0.4945652173913043,0.00504564106858722,0.5054347826086957
0.5561201592693931,0.005171258688552048,0.49282329988851725,0.005171258688552048,0.5071767001114827
0.557059551430321,0.005234067498534461,0.4906633221850613,0.005234067498534461,0.5093366778149386
0.5579989435912491,0.005338748848505151,0.48885172798216275,0.005338748848505151,0.5111482720178373
0.5589383357521771,0.0054853027384641154,0.4868311036789298,0.0054853027384641154,0.5131688963210702
0.5598777279131052,0.0055690478184406665,0.48494983277591974,0.0055690478184406665,0.5150501672240803
0.5608171200740332,0.005610920358428942,0.48285953177257523,0.005610920358428942,0.5171404682274248
0.5617565122349611,0.005673729168411356,0.48035117056856186,0.005673729168411356,0.5196488294314381
0.5626959043958892,0.005820283058370321,0.47874860646599776,0.005820283058370321,0.5212513935340022
0.5636352965568172,0.0059040281383468726,0.47596153846153844,0.0059040281383468726,0.5240384615384616
0.5645746887177453,0.006008709488317561,0.47324414715719065,0.006008709488317561,0.5267558528428093
0.5655140808786733,0.006071518298299975,0.4720596432552954,0.006071518298299975,0.5279403567447045
0.5664534730396014,0.006176199648270664,0.47024804905239687,0.006176199648270664,0.5297519509476032
0.5673928652005293,0.0063855623482120425,0.4680880713489409,0.0063855623482120425,0.5319119286510591
0.5683322573614574,0.006448371158194456,0.4659977703455964,0.006448371158194456,0.5340022296544036
0.5692716495223854,0.0065530525081651456,0.46404682274247494,0.0065530525081651456,0.535953177257525
0.5702110416833135,0.0068042877480948,0.46181716833890746,0.0068042877480948,0.5381828316610926
0.5711504338442415,0.006971777908047902,0.459866220735786,0.006971777908047902,0.540133779264214
0.5720898260051696,0.0071183317980068675,0.45819397993311034,0.0071183317980068675,0.5418060200668897
0.5730292181660975,0.007369567037936522,0.4561733556298774,0.007369567037936522,0.5438266443701226
0.5739686103270256,0.007578929737877899,0.4540133779264214,0.007578929737877899,0.5459866220735786
0.5749080024879536,0.0076836110878485886,0.45171404682274247,0.0076836110878485886,0.5482859531772575
0.5758473946488817,0.007872037517795829,0.4499024526198439,0.007872037517795829,0.5500975473801561
0.5767867868098097,0.00806046394774307,0.44788182831661094,0.00806046394774307,0.5521181716833891
0.5777261789707376,0.008144209027719621,0.44648829431438125,0.008144209027719621,0.5535117056856187
0.5786655711316657,0.008290762917678586,0.4447463768115942,0.008290762917678586,0.5552536231884058
0.5796049632925937,0.008416380537643414,0.44244704570791527,0.008416380537643414,0.5575529542920847
0.5805443554535218,0.008541998157608241,0.4404264214046823,0.008541998157608241,0.5595735785953178
0.5814837476144498,0.00864667950757893,0.43889353400222963,0.00864667950757893,0.5611064659977704
0.5824231397753779,0.008897914747508584,0.437360646599777,0.008897914747508584,0.562639353400223
0.5833625319363058,0.00902353236747341,0.4359671125975474,0.00902353236747341,0.5640328874024526
0.5843019240972339,0.009274767607403065,0.4328316610925307,0.009274767607403065,0.5671683389074693
0.5852413162581619,0.00942132149736203,0.4306020066889632,0.00942132149736203,0.5693979933110368
0.58618070841909,0.009588811657315132,0.4278149386845039,0.009588811657315132,0.5721850613154962
0.587120100580018,0.00979817435725651,0.4251672240802676,0.00979817435725651,0.5748327759197325
0.588059492740946,0.01000753705719789,0.4228678929765886,0.01000753705719789,0.5771321070234114
0.588998884901874,0.010133154677162717,0.421335005574136,0.010133154677162717,0.5786649944258639
0.5899382770628021,0.010300644837115819,0.41938405797101447,0.010300644837115819,0.5806159420289856
0.5908776692237301,0.010447198727074784,0.41785117056856186,0.010447198727074784,0.5821488294314381
0.5918170613846582,0.010510007537057197,0.415273132664437,0.010510007537057197,0.584726867335563
0.5927564535455861,0.010614688887027888,0.41311315496098105,0.010614688887027888,0.586886845039019
0.5936958457065141,0.01078217904698099,0.4111622073578595,0.01078217904698099,0.5888377926421404
0.5946352378674422,0.010907796666945817,0.4092809364548495,0.010907796666945817,0.5907190635451505
0.5955746300283702,0.011054350556904782,0.4069119286510591,0.011054350556904782,0.5930880713489409
0.5965140221892983,0.011326522066828574,0.40551839464882944,0.011326522066828574,0.5944816053511706
0.5974534143502263,0.011598693576752367,0.4041248606465998,0.011598693576752367,0.5958751393534002
0.5983928065111543,0.011682438656728918,0.40238294314381273,0.011682438656728918,0.5976170568561873
0.5993321986720823,0.01184992881668202,0.40008361204013376,0.01184992881668202,0.5999163879598662
0.6002715908330104,0.012017418976635122,0.3983416945373467,0.012017418976635122,0.6016583054626533
0.6012109829939384,0.012080227786617536,0.3963210702341137,0.012080227786617536,0.6036789297658862
0.6021503751548665,0.0122267816765765,0.39374303232998886,0.0122267816765765,0.6062569676700111
0.6030897673157944,0.012394271836529604,0.3920011148272018,0.012394271836529604,0.6079988851727982
0.6040291594767225,0.012708315886441671,0.39018952062430323,0.012708315886441671,0.6098104793756968
0.6049685516376505,0.012833933506406499,0.38844760312151616,0.012833933506406499,0.6115523968784838
0.6059079437985786,0.013127041286324428,0.3866360089186176,0.013127041286324428,0.6133639910813824
0.6068473359595066,0.01331546771627167,0.38489409141583053,0.01331546771627167,0.6151059085841695
0.6077867281204347,0.013441085336236495,0.3835702341137124,0.013441085336236495,0.6164297658862876
0.6087261202813626,0.013671384306172013,0.381061872909699,0.013671384306172013,0.6189381270903009
0.6096655124422906,0.01398542835608408,0.3786928651059086,0.01398542835608408,0.6213071348940914
0.6106049046032187,0.014152918516037182,0.3770903010033445,0.014152918516037182,0.6229096989966555
0.6115442967641467,0.01427853613600201,0.37479096989966554,0.01427853613600201,0.6252090301003345
0.6124836889250748,0.014613516455908216,0.3718645484949833,0.014613516455908216,0.6281354515050167
0.6134230810860027,0.014781006615861318,0.36991360089186176,0.014781006615861318,0.6300863991081382
0.6143624732469308,0.014990369315802696,0.3686594202898551,0.014990369315802696,0.6313405797101449
0.6153018654078588,0.015178795745749938,0.3666387959866221,0.015178795745749938,0.6333612040133779
0.6162412575687869,0.015409094715685454,0.365036231884058,0.015409094715685454,0.634963768115942
0.6171806497297149,0.015576584875638556,0.362876254180602,0.015576584875638556,0.637123745819398
0.618120041890643,0.015995310275521313,0.36106465997770343,0.015995310275521313,0.6389353400222966
0.6190594340515709,0.016183736705468552,0.35939241917502784,0.016183736705468552,0.6406075808249722
0.619998826212499,0.016393099405409933,0.35778985507246375,0.016393099405409933,0.6422101449275363
0.620938218373427,0.016497780755380623,0.35507246376811596,0.016497780755380623,0.644927536231884
0.6218776105343551,0.016707143455322,0.3534698996655518,0.016707143455322,0.6465301003344481
0.6228170026952831,0.01691650615526338,0.3516583054626533,0.01691650615526338,0.6483416945373467
0.6237563948562111,0.01716774139519303,0.34977703455964326,0.01716774139519303,0.6502229654403567
0.6246957870171391,0.017418976635122686,0.34824414715719065,0.017418976635122686,0.6517558528428093
0.6256351791780671,0.017649275605058204,0.3465022296544036,0.017649275605058204,0.6534977703455964
0.6265745713389952,0.01785863830499958,0.34462095875139354,0.01785863830499958,0.6553790412486065
0.6275139634999232,0.018130809814923373,0.34253065774804903,0.018130809814923373,0.657469342251951
0.6284533556608513,0.018382045054853028,0.34148550724637683,0.018382045054853028,0.6585144927536232
0.6293927478217792,0.01865421656477682,0.34009197324414714,0.01865421656477682,0.6599080267558528
0.6303321399827073,0.019010133154677162,0.3388377926421405,0.019010133154677162,0.6611622073578596
0.6312715321436353,0.01930324093459509,0.33674749163879597,0.01930324093459509,0.663252508361204
0.6322109243045634,0.019470731094548194,0.3355629877369008,0.019470731094548194,0.6644370122630991
0.6331503164654914,0.01972196633447785,0.3338210702341137,0.01972196633447785,0.6661789297658862
0.6340897086264194,0.01993132903441923,0.3318701226309922,0.01993132903441923,0.6681298773690079
0.6350291007873474,0.02020350054434302,0.3295707915273133,0.02020350054434302,0.6704292084726867
0.6359684929482755,0.02049660832426095,0.3278288740245262,0.02049660832426095,0.6721711259754738
0.6369078851092035,0.020643162214219916,0.32643534002229657,0.020643162214219916,0.6735646599777034
0.6378472772701316,0.021061887614102673,0.32441471571906355,0.021061887614102673,0.6755852842809364
0.6387866694310596,0.021250314044049912,0.3218366778149387,0.021250314044049912,0.6781633221850614
0.6397260615919876,0.02148061301398543,0.31981605351170567,0.02148061301398543,0.6801839464882944
0.6406654537529156,0.021606230633950254,0.31751672240802675,0.021606230633950254,0.6824832775919732
0.6416048459138436,0.02183652960388577,0.31605351170568563,0.02183652960388577,0.6839464882943144
0.6425442380747717,0.022087764843815427,0.3150083612040134,0.022087764843815427,0.6849916387959867
0.6434836302356997,0.022401808893727494,0.3129180602006689,0.022401808893727494,0.6870819397993311
0.6444230223966277,0.02265304413365715,0.3109671125975474,0.02265304413365715,0.6890328874024526
0.6453624145575557,0.022883343103592663,0.30915551839464883,0.022883343103592663,0.6908444816053512
0.6463018067184838,0.022946151913575078,0.30678651059085843,0.022946151913575078,0.6932134894091415
0.6472411988794118,0.023427686123440247,0.3052536231884058,0.023427686123440247,0.6947463768115942
0.6481805910403399,0.023637048823381628,0.30372073578595316,0.023637048823381628,0.6962792642140468
0.6491199832012678,0.023930156603299557,0.3017697881828317,0.023930156603299557,0.6982302118171684
0.6500593753621959,0.02439075454317059,0.300376254180602,0.02439075454317059,0.699623745819398
0.6509987675231239,0.024621053513106107,0.298494983277592,0.024621053513106107,0.701505016722408
0.651938159684052,0.024914161293024036,0.2970317725752508,0.024914161293024036,0.7029682274247492
0.65287755184498,0.025228205342936103,0.2956382385730212,0.025228205342936103,0.7043617614269788
0.6538169440059081,0.025584121932836445,0.29452341137123744,0.025584121932836445,0.7054765886287626
0.654756336166836,0.02594003852273679,0.29299052396878483,0.02594003852273679,0.7070094760312151
0.6556957283277641,0.02633782765262541,0.29124860646599776,0.02633782765262541,0.7087513935340022
0.6566351204886921,0.026756553052508167,0.2894370122630992,0.026756553052508167,0.7105629877369009
0.6575745126496201,0.02711246964240851,0.28818283166109254,0.02711246964240851,0.7118171683389074
